651,Charles9860802,test9860802,test@email9860802,NH,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
652,Charles5483036,test5483036,test@email5483036,NH,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
653,Charles6143983,test6143983,test@email6143983,NH,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
654,Charles4386067,test4386067,test@email4386067,NH,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
655,Charles4781296,test4781296,test@email4781296,NH,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
656,Charles8045237,test8045237,test@email8045237,NJ,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
657,Charles1064383,test1064383,test@email1064383,NJ,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
658,Charles6788817,test6788817,test@email6788817,NJ,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
659,Charles2061469,test2061469,test@email2061469,NJ,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
660,Charles2373629,test2373629,test@email2373629,NJ,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
661,Charles8047423,test8047423,test@email8047423,NM,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
662,Charles7921045,test7921045,test@email7921045,NM,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
663,Charles3444108,test3444108,test@email3444108,NM,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
664,Charles5866509,test5866509,test@email5866509,NM,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
665,Charles2105987,test2105987,test@email2105987,NM,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
666,Charles6612339,test6612339,test@email6612339,NY,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
667,Charles1493226,test1493226,test@email1493226,NY,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
668,Charles7336374,test7336374,test@email7336374,NY,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
669,Charles2184648,test2184648,test@email2184648,NY,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
670,Charles6069911,test6069911,test@email6069911,NY,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
671,Charles581442,test581442,test@email581442,NC,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
672,Charles4531036,test4531036,test@email4531036,NC,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
673,Charles3436898,test3436898,test@email3436898,NC,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
674,Charles6337022,test6337022,test@email6337022,NC,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
675,Charles9727222,test9727222,test@email9727222,NC,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
676,Charles6922140,test6922140,test@email6922140,ND,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
677,Charles2237827,test2237827,test@email2237827,ND,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
678,Charles5788092,test5788092,test@email5788092,ND,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
679,Charles5692810,test5692810,test@email5692810,ND,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
680,Charles596180,test596180,test@email596180,ND,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
681,Charles329034,test329034,test@email329034,OH,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
682,Charles1818941,test1818941,test@email1818941,OH,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
683,Charles9660487,test9660487,test@email9660487,OH,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
684,Charles3823156,test3823156,test@email3823156,OH,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
685,Charles8552185,test8552185,test@email8552185,OH,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
686,Charles9595369,test9595369,test@email9595369,OK,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
687,Charles5876089,test5876089,test@email5876089,OK,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
644,Charles8171816,test8171816,test@email8171816,NE,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
688,Charles6470066,test6470066,test@email6470066,OK,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
690,Charles6919004,test6919004,test@email6919004,OK,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
691,Charles4264888,test4264888,test@email4264888,OR,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
689,Charles6583820,test6583820,test@email6583820,OK,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
692,Charles5951790,test5951790,test@email5951790,OR,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
693,Charles1749699,test1749699,test@email1749699,OR,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
695,Charles6856089,test6856089,test@email6856089,OR,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
696,Charles7679717,test7679717,test@email7679717,PA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
697,Charles9139719,test9139719,test@email9139719,PA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
699,Charles6944216,test6944216,test@email6944216,PA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
701,Charles9300269,test9300269,test@email9300269,RI,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
700,Charles772979,test772979,test@email772979,PA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
698,Charles4387432,test4387432,test@email4387432,PA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
694,Charles6394891,test6394891,test@email6394891,OR,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
702,Charles8548915,test8548915,test@email8548915,RI,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
703,Charles8648178,test8648178,test@email8648178,RI,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
704,Charles818123,test818123,test@email818123,RI,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
705,Charles1761487,test1761487,test@email1761487,RI,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
706,Charles5420988,test5420988,test@email5420988,SC,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
707,Charles966778,test966778,test@email966778,SC,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
708,Charles4349075,test4349075,test@email4349075,SC,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
709,Charles4953249,test4953249,test@email4953249,SC,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
710,Charles5475227,test5475227,test@email5475227,SC,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
711,Charles7955821,test7955821,test@email7955821,SD,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
712,Charles9852423,test9852423,test@email9852423,SD,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
713,Charles2954354,test2954354,test@email2954354,SD,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
714,Charles5549360,test5549360,test@email5549360,SD,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
715,Charles7689244,test7689244,test@email7689244,SD,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
716,Charles1177313,test1177313,test@email1177313,TN,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
717,Charles5400992,test5400992,test@email5400992,TN,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
718,Charles8249766,test8249766,test@email8249766,TN,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
719,Charles1807723,test1807723,test@email1807723,TN,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
721,Charles3108218,test3108218,test@email3108218,TX,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
720,Charles6682405,test6682405,test@email6682405,TN,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
722,Charles1388560,test1388560,test@email1388560,TX,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
723,Charles8634545,test8634545,test@email8634545,TX,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
724,Charles5759192,test5759192,test@email5759192,TX,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
725,Charles4251969,test4251969,test@email4251969,TX,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
726,Charles1520129,test1520129,test@email1520129,UT,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
727,Charles2482135,test2482135,test@email2482135,UT,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
728,Charles1095970,test1095970,test@email1095970,UT,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
729,Charles1421921,test1421921,test@email1421921,UT,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
730,Charles7738831,test7738831,test@email7738831,UT,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
731,Charles437290,test437290,test@email437290,VT,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
732,Charles4036401,test4036401,test@email4036401,VT,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
733,Charles2985980,test2985980,test@email2985980,VT,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
734,Charles454901,test454901,test@email454901,VT,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
735,Charles8363710,test8363710,test@email8363710,VT,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
736,Charles7224595,test7224595,test@email7224595,VA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
737,Charles9462029,test9462029,test@email9462029,VA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
738,Charles210396,test210396,test@email210396,VA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
739,Charles8182098,test8182098,test@email8182098,VA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
740,Charles4568001,test4568001,test@email4568001,VA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
741,Charles2297816,test2297816,test@email2297816,WA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
742,Charles123219,test123219,test@email123219,WA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
743,Charles4903368,test4903368,test@email4903368,WA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
744,Charles1133777,test1133777,test@email1133777,WA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
745,Charles6374435,test6374435,test@email6374435,WA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
746,Charles2346600,test2346600,test@email2346600,WV,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
747,Charles7631815,test7631815,test@email7631815,WV,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
748,Charles5435261,test5435261,test@email5435261,WV,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
749,Charles8114752,test8114752,test@email8114752,WV,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
750,Charles6948879,test6948879,test@email6948879,WV,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
751,Charles1978201,test1978201,test@email1978201,WI,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
752,Charles5871296,test5871296,test@email5871296,WI,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
753,Charles2525470,test2525470,test@email2525470,WI,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
754,Charles7394490,test7394490,test@email7394490,WI,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
758,Charles7061317,test7061317,test@email7061317,WY,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
759,Charles8235647,test8235647,test@email8235647,WY,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
760,Charles5330436,test5330436,test@email5330436,WY,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
761,Charles4772302,test4772302,test@email4772302,DC,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
762,Charles8310075,test8310075,test@email8310075,DC,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
763,Charles225728,test225728,test@email225728,DC,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
755,Charles4165786,test4165786,test@email4165786,WI,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
764,Charles7860928,test7860928,test@email7860928,DC,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
757,Charles4491168,test4491168,test@email4491168,WY,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
765,Charles6508800,test6508800,test@email6508800,DC,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
756,Charles2245028,test2245028,test@email2245028,WY,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
